source_order,group,date_china,time_china,team_a,team_b,team_a_canonical,team_b_canonical,team_a_attack_rating,team_a_defense_rating,team_b_attack_rating,team_b_defense_rating,team_a_power_rating,team_b_power_rating,team_a_expected_goals,team_b_expected_goals,total_expected_goals,input_notes
11,E,2026-06-15,07:00,Ivory Coast,Ecuador,Côte D'Ivoire,Ecuador,64.10,67.22,59.14,72.97,67.27,74.39,1.190,1.205,2.395,xG from blended power/phase ratings; tactical/context data can further adjust totals.
12,F,2026-06-15,10:00,Sweden,Tunisia,Sweden,Tunisia,68.52,51.79,58.65,53.87,66.87,60.61,1.614,1.473,3.087,xG from blended power/phase ratings; tactical/context data can further adjust totals.
13,H,2026-06-16,00:00,Spain,Cape Verde,Spain,Cabo Verde,94.40,81.17,48.99,48.98,97.79,52.46,2.168,0.771,2.938,xG from blended power/phase ratings; tactical/context data can further adjust totals.
14,G,2026-06-16,03:00,Belgium,Egypt,Belgium,Egypt,81.41,66.11,56.72,61.66,79.55,64.12,1.706,1.181,2.886,xG from blended power/phase ratings; tactical/context data can further adjust totals.
15,H,2026-06-16,06:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,51.38,50.99,54.37,61.16,56.90,68.08,1.174,1.411,2.585,xG from blended power/phase ratings; tactical/context data can further adjust totals.
16,G,2026-06-16,09:00,Iran,New Zealand,IR Iran,New Zealand,64.97,63.30,62.53,49.24,68.90,58.28,1.633,1.336,2.969,xG from blended power/phase ratings; tactical/context data can further adjust totals.
17,I,2026-06-17,03:00,France,Senegal,France,Senegal,84.79,73.05,78.92,72.16,90.15,80.48,1.577,1.456,3.033,xG from blended power/phase ratings; tactical/context data can further adjust totals.
18,I,2026-06-17,06:00,Iraq,Norway,Iraq,Norway,47.95,48.93,87.37,72.80,54.87,84.74,0.903,2.042,2.945,xG from blended power/phase ratings; tactical/context data can further adjust totals.
19,J,2026-06-17,09:00,Argentina,Algeria,Argentina,Algeria,84.36,83.76,72.34,69.68,91.59,74.16,1.614,1.144,2.759,xG from blended power/phase ratings; tactical/context data can further adjust totals.
20,J,2026-06-17,12:00,Austria,Jordan,Austria,Jordan,75.45,69.71,55.22,44.25,76.58,57.86,1.912,1.089,3.001,xG from blended power/phase ratings; tactical/context data can further adjust totals.
21,K,2026-06-18,01:00,Portugal,DR Congo,Portugal,Congo DR,81.36,69.81,57.60,62.73,83.80,63.33,1.685,1.130,2.816,xG from blended power/phase ratings; tactical/context data can further adjust totals.
22,L,2026-06-18,04:00,England,Croatia,England,Croatia,87.88,87.12,74.20,65.35,92.00,78.35,1.756,1.117,2.873,xG from blended power/phase ratings; tactical/context data can further adjust totals.
23,L,2026-06-18,07:00,Ghana,Panama,Ghana,Panama,53.20,49.76,60.07,51.54,53.66,62.81,1.380,1.536,2.915,xG from blended power/phase ratings; tactical/context data can further adjust totals.
24,K,2026-06-18,10:00,Uzbekistan,Colombia,Uzbekistan,Colombia,55.57,59.14,69.76,61.59,63.12,76.66,1.242,1.541,2.783,xG from blended power/phase ratings; tactical/context data can further adjust totals.
25,A,2026-06-19,00:00,Czechia,South Africa,Czechia,South Africa,68.18,59.84,54.08,56.13,68.84,56.18,1.567,1.246,2.813,xG from blended power/phase ratings; tactical/context data can further adjust totals.
26,B,2026-06-19,03:00,Switzerland,Bosnia and Herzegovina,Switzerland,Bosnia And Herzegovina,74.31,61.69,32.90,62.90,77.19,44.52,1.555,0.832,2.387,xG from blended power/phase ratings; tactical/context data can further adjust totals.
27,B,2026-06-19,06:00,Canada,Qatar,Canada,Qatar,62.64,66.59,45.21,34.02,68.90,44.75,1.965,0.965,2.930,xG from blended power/phase ratings; tactical/context data can further adjust totals.
28,A,2026-06-19,09:00,Mexico,South Korea,Mexico,Korea Republic,63.38,68.86,66.44,60.48,74.26,71.47,1.502,1.306,2.809,xG from blended power/phase ratings; tactical/context data can further adjust totals.
29,D,2026-06-20,03:00,United States,Australia,USA,Australia,67.46,51.22,60.79,61.47,70.94,67.99,1.558,1.522,3.080,xG from blended power/phase ratings; tactical/context data can further adjust totals.
30,C,2026-06-20,06:00,Scotland,Morocco,Scotland,Morocco,45.15,37.29,73.58,76.74,32.18,78.50,0.781,2.003,2.785,xG from blended power/phase ratings; tactical/context data can further adjust totals.
31,C,2026-06-20,08:30,Brazil,Haiti,Brazil,Haiti,74.63,68.17,62.34,49.75,82.29,57.31,1.798,1.245,3.043,xG from blended power/phase ratings; tactical/context data can further adjust totals.
32,D,2026-06-20,11:00,Turkiye,Paraguay,Türkiye,Paraguay,74.56,64.35,57.75,57.90,78.92,67.67,1.650,1.231,2.881,xG from blended power/phase ratings; tactical/context data can further adjust totals.
33,F,2026-06-21,01:00,Netherlands,Sweden,Netherlands,Sweden,83.13,70.57,68.52,51.79,83.97,66.87,1.914,1.313,3.227,xG from blended power/phase ratings; tactical/context data can further adjust totals.
34,E,2026-06-21,04:00,Germany,Ivory Coast,Germany,Côte D'Ivoire,88.71,75.13,64.10,67.22,88.56,67.27,1.737,1.151,2.888,xG from blended power/phase ratings; tactical/context data can further adjust totals.
35,E,2026-06-21,08:00,Ecuador,Curacao,Ecuador,Curaçao,59.14,72.97,55.33,47.00,74.39,50.40,1.569,1.032,2.601,xG from blended power/phase ratings; tactical/context data can further adjust totals.
36,F,2026-06-21,12:00,Tunisia,Japan,Tunisia,Japan,58.65,53.87,78.28,76.16,60.61,80.97,1.035,1.789,2.824,xG from blended power/phase ratings; tactical/context data can further adjust totals.
37,H,2026-06-22,00:00,Spain,Saudi Arabia,Spain,Saudi Arabia,94.40,81.17,51.38,50.99,97.79,56.90,2.131,0.814,2.945,xG from blended power/phase ratings; tactical/context data can further adjust totals.
38,G,2026-06-22,03:00,Belgium,Iran,Belgium,IR Iran,81.41,66.11,64.97,63.30,79.55,68.90,1.676,1.329,3.005,xG from blended power/phase ratings; tactical/context data can further adjust totals.
39,H,2026-06-22,06:00,Uruguay,Cape Verde,Uruguay,Cabo Verde,54.37,61.16,48.99,48.98,68.08,52.46,1.447,1.131,2.578,xG from blended power/phase ratings; tactical/context data can further adjust totals.
40,G,2026-06-22,09:00,New Zealand,Egypt,New Zealand,Egypt,62.53,49.24,56.72,61.66,58.28,64.12,1.366,1.485,2.850,xG from blended power/phase ratings; tactical/context data can further adjust totals.
41,J,2026-06-23,01:00,Argentina,Austria,Argentina,Austria,84.36,83.76,75.45,69.71,91.59,76.58,1.614,1.200,2.814,xG from blended power/phase ratings; tactical/context data can further adjust totals.
42,I,2026-06-23,05:00,France,Iraq,France,Iraq,84.79,73.05,47.95,48.93,90.15,54.87,1.995,0.898,2.894,xG from blended power/phase ratings; tactical/context data can further adjust totals.
43,I,2026-06-23,08:00,Norway,Senegal,Norway,Senegal,87.37,72.80,78.92,72.16,84.74,80.48,1.624,1.460,3.084,xG from blended power/phase ratings; tactical/context data can further adjust totals.
44,J,2026-06-23,11:00,Jordan,Algeria,Jordan,Algeria,55.22,44.25,72.34,69.68,57.86,74.16,1.090,1.856,2.945,xG from blended power/phase ratings; tactical/context data can further adjust totals.
45,K,2026-06-24,01:00,Portugal,Uzbekistan,Portugal,Uzbekistan,81.36,69.81,55.57,59.14,83.80,63.12,1.750,1.094,2.844,xG from blended power/phase ratings; tactical/context data can further adjust totals.
46,L,2026-06-24,04:00,England,Ghana,England,Ghana,87.88,87.12,53.20,49.76,92.00,53.66,2.036,0.739,2.776,xG from blended power/phase ratings; tactical/context data can further adjust totals.
47,L,2026-06-24,07:00,Panama,Croatia,Panama,Croatia,60.07,51.54,74.20,65.35,62.81,78.35,1.255,1.758,3.013,xG from blended power/phase ratings; tactical/context data can further adjust totals.
48,K,2026-06-24,10:00,Colombia,DR Congo,Colombia,Congo DR,69.76,61.59,57.60,62.73,76.66,63.33,1.477,1.278,2.755,xG from blended power/phase ratings; tactical/context data can further adjust totals.
49,B,2026-06-25,03:00,Switzerland,Canada,Switzerland,Canada,74.31,61.69,62.64,66.59,77.19,68.90,1.489,1.467,2.956,xG from blended power/phase ratings; tactical/context data can further adjust totals.
50,B,2026-06-25,03:00,Bosnia and Herzegovina,Qatar,Bosnia And Herzegovina,Qatar,32.90,62.90,45.21,34.02,44.52,44.75,1.330,1.032,2.361,xG from blended power/phase ratings; tactical/context data can further adjust totals.
51,C,2026-06-25,06:00,Morocco,Haiti,Morocco,Haiti,73.58,76.74,62.34,49.75,78.50,57.31,1.779,1.091,2.870,xG from blended power/phase ratings; tactical/context data can further adjust totals.
52,C,2026-06-25,06:00,Scotland,Brazil,Scotland,Brazil,45.15,37.29,74.63,68.17,32.18,82.29,0.936,2.022,2.958,xG from blended power/phase ratings; tactical/context data can further adjust totals.
53,A,2026-06-25,09:00,South Africa,South Korea,South Africa,Korea Republic,54.08,56.13,66.44,60.48,56.18,71.47,1.235,1.536,2.770,xG from blended power/phase ratings; tactical/context data can further adjust totals.
54,A,2026-06-25,09:00,Czechia,Mexico,Czechia,Mexico,68.18,59.84,63.38,68.86,68.84,74.26,1.338,1.514,2.851,xG from blended power/phase ratings; tactical/context data can further adjust totals.
55,E,2026-06-26,04:00,Curacao,Ivory Coast,Curaçao,Côte D'Ivoire,55.33,47.00,64.10,67.22,50.40,67.27,1.136,1.658,2.794,xG from blended power/phase ratings; tactical/context data can further adjust totals.
56,E,2026-06-26,04:00,Ecuador,Germany,Ecuador,Germany,59.14,72.97,88.71,75.13,74.39,88.56,1.062,1.633,2.696,xG from blended power/phase ratings; tactical/context data can further adjust totals.
57,F,2026-06-26,07:00,Japan,Sweden,Japan,Sweden,78.28,76.16,68.52,51.79,80.97,66.87,1.827,1.212,3.039,xG from blended power/phase ratings; tactical/context data can further adjust totals.
58,F,2026-06-26,07:00,Tunisia,Netherlands,Tunisia,Netherlands,58.65,53.87,83.13,70.57,60.61,83.97,1.135,1.877,3.012,xG from blended power/phase ratings; tactical/context data can further adjust totals.
59,D,2026-06-26,10:00,Paraguay,Australia,Paraguay,Australia,57.75,57.90,60.79,61.47,67.67,67.99,1.283,1.402,2.685,xG from blended power/phase ratings; tactical/context data can further adjust totals.
60,D,2026-06-26,10:00,Turkiye,United States,Türkiye,USA,74.56,64.35,67.46,51.22,78.92,70.94,1.770,1.506,3.276,xG from blended power/phase ratings; tactical/context data can further adjust totals.
61,I,2026-06-27,03:00,Norway,France,Norway,France,87.37,72.80,84.79,73.05,84.74,90.15,1.608,1.566,3.174,xG from blended power/phase ratings; tactical/context data can further adjust totals.
62,I,2026-06-27,03:00,Senegal,Iraq,Senegal,Iraq,78.92,72.16,47.95,48.93,80.48,54.87,1.890,0.914,2.804,xG from blended power/phase ratings; tactical/context data can further adjust totals.
63,H,2026-06-27,08:00,Cape Verde,Saudi Arabia,Cabo Verde,Saudi Arabia,48.99,48.98,51.38,50.99,52.46,56.90,1.314,1.393,2.707,xG from blended power/phase ratings; tactical/context data can further adjust totals.
64,H,2026-06-27,08:00,Uruguay,Spain,Uruguay,Spain,54.37,61.16,94.40,81.17,68.08,97.79,0.868,1.948,2.816,xG from blended power/phase ratings; tactical/context data can further adjust totals.
65,G,2026-06-27,11:00,Egypt,Iran,Egypt,IR Iran,56.72,61.66,64.97,63.30,64.12,68.90,1.232,1.410,2.641,xG from blended power/phase ratings; tactical/context data can further adjust totals.
66,G,2026-06-27,11:00,New Zealand,Belgium,New Zealand,Belgium,62.53,49.24,81.41,66.11,58.28,79.55,1.286,1.929,3.215,xG from blended power/phase ratings; tactical/context data can further adjust totals.
67,L,2026-06-28,05:00,Croatia,Ghana,Croatia,Ghana,74.20,65.35,53.20,49.76,78.35,53.66,1.790,1.131,2.921,xG from blended power/phase ratings; tactical/context data can further adjust totals.
68,L,2026-06-28,05:00,Panama,England,Panama,England,60.07,51.54,87.88,87.12,62.81,92.00,0.863,2.004,2.867,xG from blended power/phase ratings; tactical/context data can further adjust totals.
69,K,2026-06-28,07:30,Colombia,Portugal,Colombia,Portugal,69.76,61.59,81.36,69.81,76.66,83.80,1.349,1.706,3.055,xG from blended power/phase ratings; tactical/context data can further adjust totals.
70,K,2026-06-28,07:30,DR Congo,Uzbekistan,Congo DR,Uzbekistan,57.60,62.73,55.57,59.14,63.33,63.12,1.322,1.221,2.543,xG from blended power/phase ratings; tactical/context data can further adjust totals.
71,J,2026-06-28,10:00,Algeria,Austria,Algeria,Austria,72.34,69.68,75.45,69.71,74.16,76.58,1.397,1.454,2.851,xG from blended power/phase ratings; tactical/context data can further adjust totals.
72,J,2026-06-28,10:00,Jordan,Argentina,Jordan,Argentina,55.22,44.25,84.36,83.76,57.86,91.59,0.836,2.072,2.908,xG from blended power/phase ratings; tactical/context data can further adjust totals.
