team,team_code,fifa_rank,elo_rating,recent_matches,recent_wins,recent_draws,recent_losses,recent_goals_for,recent_goals_against,avg_goals_for,avg_goals_against,strength_of_schedule,form_notes,source,source_checked_at
Iraq,IRQ,64,1607,20,9,4,7,20,22,1.000,1.100,1586.3,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Cabo Verde,CPV,68,1578,20,8,7,5,27,19,1.350,0.950,1533.2,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Saudi Arabia,KSA,69,1576,20,8,4,8,21,23,1.050,1.150,1649.8,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
New Zealand,NZL,72,1562,20,8,2,10,43,25,2.150,1.250,1665.8,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Haiti,HAI,73,1548,20,10,4,6,45,23,2.250,1.150,1524.0,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
South Africa,RSA,80,1511,20,10,5,5,28,16,1.400,0.800,1551.8,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Ghana,GHA,81,1510,20,6,5,9,27,23,1.350,1.150,1591.8,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Curaçao,CUW,91,1434,20,9,6,5,40,21,2.000,1.050,1497.2,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Qatar,QAT,96,1421,20,4,7,9,22,35,1.100,1.750,1541.4,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
Scotland,SCO,204,853,20,10,2,8,34,24,1.700,1.200,1616.8,fifa_rank currently uses Elo rank proxy until full FIFA table is exposed/filled.,https://raw.githubusercontent.com/martj42/international_results/master/results.csv,2026-06-13T15:39:57+00:00
