team,team_code,power_rating,club_quality_rating,elo_rating,elo_normalized,fifa_rank,fifa_rank_source,fifa_rank_normalized,form_rating,attack_rating,defense_rating,weights,source_checked_at
Türkiye,TUR,78.72,65.35,1911,81.26,12,Elo rank proxy; replace with official FIFA rank when full table is available.,94.53,81.71,74.46,64.24,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Croatia,CRO,77.24,68.38,1908,81.03,13,Elo rank proxy; replace with official FIFA rank when full table is available.,94.03,73.32,73.08,64.74,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Switzerland,SUI,77.00,76.77,1891,79.72,17,Elo rank proxy; replace with official FIFA rank when full table is available.,92.04,66.84,74.20,61.58,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Austria,AUT,76.48,70.23,1830,75.04,23,Elo rank proxy; replace with official FIFA rank when full table is available.,89.05,80.00,75.48,69.74,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Colombia,COL,75.37,55.19,1977,86.33,7,Elo rank proxy; replace with official FIFA rank when full table is available.,97.01,69.35,68.04,60.02,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Mexico,MEX,73.77,55.35,1875,78.49,18,Elo rank proxy; replace with official FIFA rank when full table is available.,91.54,77.53,63.62,66.88,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Ecuador,ECU,73.62,53.73,1935,83.10,9,Elo rank proxy; replace with official FIFA rank when full table is available.,96.02,69.37,57.70,71.69,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Algeria,ALG,73.13,61.19,1760,69.66,32,Elo rank proxy; replace with official FIFA rank when full table is available.,84.58,86.05,70.76,69.12,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Canada,CAN,70.43,59.73,1788,71.81,25,Elo rank proxy; replace with official FIFA rank when full table is available.,88.06,71.86,63.46,68.27,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Czechia,CZE,69.36,66.50,1740,68.13,35,Elo rank proxy; replace with official FIFA rank when full table is available.,83.08,68.72,68.46,58.41,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Paraguay,PAR,69.25,52.12,1833,75.27,22,Elo rank proxy; replace with official FIFA rank when full table is available.,89.55,68.62,58.62,60.48,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Korea Republic,KOR,68.96,55.42,1758,69.51,33,Elo rank proxy; replace with official FIFA rank when full table is available.,84.08,75.56,64.04,59.95,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
IR Iran,IRN,68.79,55.08,1772,70.58,29,Elo rank proxy; replace with official FIFA rank when full table is available.,86.07,72.72,64.91,63.24,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Uruguay,URU,68.02,55.23,1892,79.80,16,Elo rank proxy; replace with official FIFA rank when full table is available.,92.54,52.14,54.34,61.12,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Australia,AUS,67.83,57.65,1777,70.97,28,Elo rank proxy; replace with official FIFA rank when full table is available.,86.57,65.51,60.70,61.38,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Côte D'Ivoire,CIV,67.06,58.62,1695,64.67,49,Elo rank proxy; replace with official FIFA rank when full table is available.,76.12,75.70,63.98,67.10,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
USA,USA,66.86,64.23,1726,67.05,38,Elo rank proxy; replace with official FIFA rank when full table is available.,81.59,63.30,63.19,48.98,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Sweden,SWE,66.71,65.81,1712,65.98,42,Elo rank proxy; replace with official FIFA rank when full table is available.,79.60,63.61,68.42,51.70,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Congo DR,COD,64.84,60.27,1661,62.06,54,Elo rank proxy; replace with official FIFA rank when full table is available.,73.63,70.35,58.94,65.27,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Egypt,EGY,63.99,61.65,1696,64.75,48,Elo rank proxy; replace with official FIFA rank when full table is available.,76.62,60.07,56.65,61.59,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Uzbekistan,UZB,63.40,54.27,1718,66.44,40,Elo rank proxy; replace with official FIFA rank when full table is available.,80.60,60.79,55.21,61.01,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Panama,PAN,62.72,44.73,1730,67.36,37,Elo rank proxy; replace with official FIFA rank when full table is available.,82.09,65.55,60.02,51.49,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Tunisia,TUN,60.42,56.88,1628,59.52,59,Elo rank proxy; replace with official FIFA rank when full table is available.,71.14,61.10,58.54,53.76,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Jordan,JOR,58.88,53.19,1685,63.90,50,Elo rank proxy; replace with official FIFA rank when full table is available.,75.62,49.84,57.14,45.51,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
New Zealand,NZL,58.04,57.42,1562,54.45,72,Elo rank proxy; replace with official FIFA rank when full table is available.,64.68,61.75,62.40,49.11,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Haiti,HAI,57.07,52.92,1548,53.38,73,Elo rank proxy; replace with official FIFA rank when full table is available.,64.18,64.30,62.21,49.61,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
South Africa,RSA,56.96,59.62,1528,51.84,77,Elo rank proxy; replace with official FIFA rank when full table is available.,62.19,60.39,55.02,57.41,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Iraq,IRQ,56.60,50.69,1618,58.76,60,Elo rank proxy; replace with official FIFA rank when full table is available.,70.65,53.43,49.41,51.59,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Saudi Arabia,KSA,56.02,62.73,1569,54.99,70,Elo rank proxy; replace with official FIFA rank when full table is available.,65.67,47.08,51.41,48.79,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Ghana,GHA,53.50,66.42,1510,50.46,81,Elo rank proxy; replace with official FIFA rank when full table is available.,60.20,42.76,53.12,49.67,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Cabo Verde,CPV,52.32,42.73,1578,55.68,68,Elo rank proxy; replace with official FIFA rank when full table is available.,66.67,50.79,48.91,48.90,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Curaçao,CUW,50.24,48.50,1434,44.62,91,Elo rank proxy; replace with official FIFA rank when full table is available.,55.22,58.96,55.24,46.91,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Qatar,QAT,44.61,62.73,1421,43.63,97,Elo rank proxy; replace with official FIFA rank when full table is available.,52.24,25.03,45.13,33.95,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Bosnia And Herzegovina,BIH,43.93,57.27,1595,56.99,65,Elo rank proxy; replace with official FIFA rank when full table is available.,68.16,0.00,32.75,62.75,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Scotland,SCO,32.00,67.73,853,0.00,202,Elo rank proxy; replace with official FIFA rank when full table is available.,0.00,60.27,45.05,37.19,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
