team,group,group_win_probability,advance_probability,finish_1_probability,finish_2_probability,finish_3_probability,finish_4_probability,iterations,notes
Egypt,G,0.189400,0.617000,0.189400,0.237600,0.282200,0.290800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
England,L,0.552000,0.915800,0.552000,0.261000,0.128400,0.058600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
France,I,0.302600,0.773800,0.302600,0.289200,0.258200,0.150000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Germany,E,0.502400,0.885000,0.502400,0.258400,0.159200,0.080000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Ghana,L,0.077600,0.453000,0.077600,0.194000,0.304800,0.423600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Haiti,C,0.153400,0.612200,0.153400,0.245800,0.338600,0.262200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Iran,G,0.243600,0.692400,0.243600,0.280400,0.243400,0.232600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Iraq,I,0.061000,0.324800,0.061000,0.120000,0.255400,0.563600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Ivory Coast,E,0.212800,0.695200,0.212800,0.288200,0.284000,0.215000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Japan,F,0.374400,0.824400,0.374400,0.290400,0.211200,0.124000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Jordan,J,0.073800,0.365000,0.073800,0.142600,0.263600,0.520000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Mexico,A,0.325600,0.755600,0.325600,0.261800,0.235400,0.177200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Morocco,C,0.446000,0.886200,0.446000,0.306600,0.172600,0.074800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Netherlands,F,0.347000,0.794800,0.347000,0.294600,0.213000,0.145400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
New Zealand,G,0.159400,0.557200,0.159400,0.214200,0.278200,0.348200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Norway,I,0.342800,0.808800,0.342800,0.301400,0.226400,0.129400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Panama,L,0.116200,0.536000,0.116200,0.222800,0.321800,0.339200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Paraguay,D,0.203600,0.625800,0.203600,0.245200,0.260400,0.290800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Portugal,K,0.415400,0.828600,0.415400,0.266800,0.188800,0.129000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Qatar,B,0.072200,0.391200,0.072200,0.161200,0.284200,0.482400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Saudi Arabia,H,0.090200,0.513600,0.090200,0.248400,0.311000,0.350400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Scotland,C,0.057200,0.327800,0.057200,0.126200,0.261000,0.555600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Senegal,I,0.293600,0.765400,0.293600,0.289400,0.260000,0.157000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
South Africa,A,0.166000,0.558400,0.166000,0.219400,0.266600,0.348000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
South Korea,A,0.238400,0.682600,0.238400,0.263000,0.256400,0.242200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Spain,H,0.674200,0.956400,0.674200,0.207800,0.089400,0.028600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Sweden,F,0.158400,0.564800,0.158400,0.219200,0.287600,0.334800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Switzerland,B,0.403200,0.854200,0.403200,0.314800,0.184800,0.097200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Tunisia,F,0.120200,0.496000,0.120200,0.195800,0.288200,0.395800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Turkiye,D,0.361400,0.786000,0.361400,0.265400,0.215000,0.158200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
United States,D,0.212200,0.632600,0.212200,0.239600,0.262800,0.285400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Uruguay,H,0.151600,0.644400,0.151600,0.319000,0.287800,0.241600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Uzbekistan,K,0.148000,0.554600,0.148000,0.224800,0.273800,0.353400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
