source_order,group,date_china,time_china,team_a,team_b,team_a_expected_goals,team_b_expected_goals,total_expected_goals,team_a_win_probability,draw_probability,team_b_win_probability,over_2_5_probability,under_2_5_probability,most_likely_score,most_likely_score_probability,captured_probability_mass
25,A,2026-06-19,00:00,Czechia,South Africa,1.567,1.246,2.813,0.448084,0.248489,0.303427,0.533618,0.466382,1-1,0.117202,0.999955
26,B,2026-06-19,03:00,Switzerland,Bosnia and Herzegovina,1.555,0.832,2.387,0.544077,0.255275,0.200648,0.426870,0.573130,1-0,0.142918,0.999963
27,B,2026-06-19,06:00,Canada,Qatar,1.965,0.965,2.930,0.606567,0.214102,0.179332,0.560853,0.439147,1-0,0.104947,0.999790
28,A,2026-06-19,09:00,Mexico,South Korea,1.502,1.306,2.809,0.418799,0.251030,0.330171,0.532434,0.467566,1-1,0.118340,0.999963
29,D,2026-06-20,03:00,United States,Australia,1.558,1.522,3.080,0.388139,0.239365,0.372496,0.594465,0.405535,1-1,0.108990,0.999932
30,C,2026-06-20,06:00,Scotland,Morocco,0.781,2.003,2.785,0.136748,0.203560,0.659692,0.526610,0.473390,0-2,0.123982,0.999760
31,C,2026-06-20,08:30,Brazil,Haiti,1.798,1.245,3.043,0.503706,0.231358,0.264935,0.586327,0.413673,1-1,0.106770,0.999885
32,D,2026-06-20,11:00,Turkiye,Paraguay,1.650,1.231,2.881,0.471802,0.242690,0.285508,0.549599,0.450401,1-1,0.113911,0.999937
33,F,2026-06-21,01:00,Netherlands,Sweden,1.914,1.313,3.227,0.514837,0.222608,0.262555,0.625634,0.374366,1-1,0.099728,0.999818
34,E,2026-06-21,04:00,Germany,Ivory Coast,1.737,1.151,2.888,0.510901,0.236728,0.252370,0.551216,0.448784,1-1,0.111345,0.999912
35,E,2026-06-21,08:00,Ecuador,Curacao,1.569,1.032,2.601,0.497902,0.252684,0.249415,0.481800,0.518200,1-1,0.120149,0.999959
36,F,2026-06-21,12:00,Tunisia,Japan,1.035,1.789,2.824,0.217566,0.231980,0.550454,0.536198,0.463802,1-1,0.109938,0.999894
37,H,2026-06-22,00:00,Spain,Saudi Arabia,2.131,0.814,2.945,0.676844,0.192002,0.131154,0.564212,0.435788,2-0,0.119482,0.999625
38,G,2026-06-22,03:00,Belgium,Iran,1.676,1.329,3.005,0.456441,0.238869,0.304690,0.577897,0.422103,1-1,0.110351,0.999925
39,H,2026-06-22,06:00,Uruguay,Cape Verde,1.447,1.131,2.578,0.443344,0.261282,0.295374,0.476021,0.523979,1-1,0.124260,0.999976
40,G,2026-06-22,09:00,New Zealand,Egypt,1.366,1.485,2.850,0.348397,0.249706,0.401898,0.542596,0.457404,1-1,0.117225,0.999961
41,J,2026-06-23,01:00,Argentina,Austria,1.614,1.200,2.814,0.469992,0.246039,0.283970,0.533852,0.466148,1-1,0.116146,0.999947
42,I,2026-06-23,05:00,France,Iraq,1.995,0.898,2.894,0.629170,0.209101,0.161729,0.552311,0.447689,1-0,0.110568,0.999766
43,I,2026-06-23,08:00,Norway,Senegal,1.624,1.460,3.084,0.416383,0.238381,0.345236,0.595334,0.404666,1-1,0.108544,0.999927
44,J,2026-06-23,11:00,Jordan,Algeria,1.090,1.856,2.945,0.220886,0.226403,0.552711,0.564543,0.435457,1-1,0.106325,0.999860
45,K,2026-06-24,01:00,Portugal,Uzbekistan,1.750,1.094,2.844,0.527295,0.235757,0.236948,0.540926,0.459074,1-1,0.111420,0.999909
46,L,2026-06-24,04:00,England,Ghana,2.036,0.739,2.776,0.676791,0.197990,0.125218,0.524437,0.475563,2-0,0.129263,0.999730
47,L,2026-06-24,07:00,Panama,Croatia,1.255,1.758,3.013,0.273573,0.234270,0.492157,0.579675,0.420325,1-1,0.108437,0.999901
48,K,2026-06-24,10:00,Colombia,DR Congo,1.477,1.278,2.755,0.418499,0.253744,0.327757,0.519735,0.480265,1-1,0.120073,0.999967
49,B,2026-06-25,03:00,Switzerland,Canada,1.489,1.467,2.956,0.382342,0.245054,0.372604,0.566859,0.433141,1-1,0.113651,0.999950
50,B,2026-06-25,03:00,Bosnia and Herzegovina,Qatar,1.330,1.032,2.361,0.434815,0.275337,0.289848,0.420325,0.579675,1-1,0.129340,0.999988
51,C,2026-06-25,06:00,Morocco,Haiti,1.779,1.091,2.870,0.534797,0.233193,0.232010,0.547017,0.452983,1-1,0.110058,0.999897
52,C,2026-06-25,06:00,Scotland,Brazil,0.936,2.022,2.958,0.166663,0.207766,0.625570,0.567223,0.432777,0-2,0.106170,0.999742
53,A,2026-06-25,09:00,South Africa,South Korea,1.235,1.536,2.770,0.306160,0.251063,0.442777,0.523586,0.476414,1-1,0.118753,0.999961
54,A,2026-06-25,09:00,Czechia,Mexico,1.338,1.514,2.851,0.335935,0.249068,0.414996,0.542830,0.457170,1-1,0.116948,0.999959
55,E,2026-06-26,04:00,Curacao,Ivory Coast,1.136,1.658,2.794,0.261106,0.243469,0.495426,0.529085,0.470915,1-1,0.115232,0.999937
56,E,2026-06-26,04:00,Ecuador,Germany,1.062,1.633,2.696,0.246903,0.246400,0.506696,0.505123,0.494877,1-1,0.117142,0.999945
57,F,2026-06-26,07:00,Japan,Sweden,1.827,1.212,3.039,0.517846,0.229263,0.252891,0.585438,0.414562,1-1,0.106041,0.999872
58,F,2026-06-26,07:00,Tunisia,Netherlands,1.135,1.877,3.012,0.228114,0.224976,0.546910,0.579429,0.420571,1-1,0.104817,0.999847
59,D,2026-06-26,10:00,Paraguay,Australia,1.283,1.402,2.685,0.343286,0.258488,0.398226,0.502682,0.497318,1-1,0.122717,0.999975
60,D,2026-06-26,10:00,Turkiye,United States,1.770,1.506,3.276,0.441035,0.229191,0.329773,0.635685,0.364315,1-1,0.100717,0.999875
61,I,2026-06-27,03:00,Norway,France,1.608,1.566,3.174,0.391343,0.235316,0.373341,0.614611,0.385389,1-1,0.105357,0.999914
62,I,2026-06-27,03:00,Senegal,Iraq,1.890,0.914,2.804,0.602743,0.220092,0.177165,0.531425,0.468575,1-0,0.114490,0.999842
63,H,2026-06-27,08:00,Cape Verde,Saudi Arabia,1.314,1.393,2.707,0.353040,0.257566,0.389394,0.508076,0.491924,1-1,0.122158,0.999974
64,H,2026-06-27,08:00,Uruguay,Spain,0.868,1.948,2.816,0.160565,0.212796,0.626638,0.534260,0.465740,0-1,0.116601,0.999804
65,G,2026-06-27,11:00,Egypt,Iran,1.232,1.410,2.641,0.328526,0.260245,0.411229,0.492051,0.507949,1-1,0.123718,0.999977
66,G,2026-06-27,11:00,New Zealand,Belgium,1.286,1.929,3.215,0.254313,0.221537,0.524150,0.623146,0.376854,1-1,0.099632,0.999809
67,L,2026-06-28,05:00,Croatia,Ghana,1.790,1.131,2.921,0.527970,0.232316,0.239714,0.558832,0.441168,1-1,0.109091,0.999892
68,L,2026-06-28,05:00,Panama,England,0.863,2.004,2.867,0.153480,0.206915,0.639605,0.546253,0.453747,0-2,0.114222,0.999759
69,K,2026-06-28,07:30,Colombia,Portugal,1.349,1.706,3.055,0.304302,0.236462,0.459236,0.588983,0.411017,1-1,0.108457,0.999914
70,K,2026-06-28,07:30,DR Congo,Uzbekistan,1.322,1.221,2.543,0.390405,0.266950,0.342645,0.467160,0.532840,1-1,0.126924,0.999984
71,J,2026-06-28,10:00,Algeria,Austria,1.397,1.454,2.851,0.362138,0.250087,0.387775,0.542597,0.457403,1-1,0.117383,0.999962
72,J,2026-06-28,10:00,Jordan,Argentina,0.836,2.072,2.908,0.141073,0.198938,0.659989,0.555749,0.444251,0-2,0.117207,0.999693
