source_order,team_a,team_b,goals_a,goals_b,score,probability
4,United States,Paraguay,6,3,6-3,0.00060678
4,United States,Paraguay,6,4,6-4,0.00022269
4,United States,Paraguay,6,5,6-5,0.00006538
4,United States,Paraguay,6,6,6-6,0.00001600
4,United States,Paraguay,6,7,6-7,0.00000335
4,United States,Paraguay,6,8,6-8,0.00000062
4,United States,Paraguay,7,0,7-0,0.00026666
4,United States,Paraguay,7,1,7-1,0.00039145
4,United States,Paraguay,7,2,7-2,0.00028733
4,United States,Paraguay,7,3,7-3,0.00014060
4,United States,Paraguay,7,4,7-4,0.00005160
4,United States,Paraguay,7,5,7-5,0.00001515
4,United States,Paraguay,7,6,7-6,0.00000371
4,United States,Paraguay,7,7,7-7,0.00000078
4,United States,Paraguay,7,8,7-8,0.00000014
4,United States,Paraguay,8,0,8-0,0.00005407
4,United States,Paraguay,8,1,8-1,0.00007937
4,United States,Paraguay,8,2,8-2,0.00005826
4,United States,Paraguay,8,3,8-3,0.00002851
4,United States,Paraguay,8,4,8-4,0.00001046
4,United States,Paraguay,8,5,8-5,0.00000307
4,United States,Paraguay,8,6,8-6,0.00000075
4,United States,Paraguay,8,7,8-7,0.00000016
4,United States,Paraguay,8,8,8-8,0.00000003
5,Qatar,Switzerland,0,0,0-0,0.04380532
5,Qatar,Switzerland,0,1,0-1,0.09089604
5,Qatar,Switzerland,0,2,0-2,0.09430464
5,Qatar,Switzerland,0,3,0-3,0.06522738
5,Qatar,Switzerland,0,4,0-4,0.03383670
5,Qatar,Switzerland,0,5,0-5,0.01404223
5,Qatar,Switzerland,0,6,0-6,0.00485627
5,Qatar,Switzerland,0,7,0-7,0.00143954
5,Qatar,Switzerland,0,8,0-8,0.00037338
5,Qatar,Switzerland,1,0,1-0,0.04612700
5,Qatar,Switzerland,1,1,1-1,0.09571353
5,Qatar,Switzerland,1,2,1-2,0.09930279
5,Qatar,Switzerland,1,3,1-3,0.06868443
5,Qatar,Switzerland,1,4,1-4,0.03563005
5,Qatar,Switzerland,1,5,1-5,0.01478647
5,Qatar,Switzerland,1,6,1-6,0.00511365
5,Qatar,Switzerland,1,7,1-7,0.00151583
5,Qatar,Switzerland,1,8,1-8,0.00039317
5,Qatar,Switzerland,2,0,2-0,0.02428587
5,Qatar,Switzerland,2,1,2-1,0.05039317
5,Qatar,Switzerland,2,2,2-2,0.05228292
5,Qatar,Switzerland,2,3,2-3,0.03616235
5,Qatar,Switzerland,2,4,2-4,0.01875922
5,Qatar,Switzerland,2,5,2-5,0.00778508
5,Qatar,Switzerland,2,6,2-6,0.00269234
5,Qatar,Switzerland,2,7,2-7,0.00079809
5,Qatar,Switzerland,2,8,2-8,0.00020700
5,Qatar,Switzerland,3,0,3-0,0.00852434
5,Qatar,Switzerland,3,1,3-1,0.01768800
5,Qatar,Switzerland,3,2,3-2,0.01835130
5,Qatar,Switzerland,3,3,3-3,0.01269299
5,Qatar,Switzerland,3,4,3-4,0.00658449
5,Qatar,Switzerland,3,5,3-5,0.00273256
5,Qatar,Switzerland,3,6,3-6,0.00094501
5,Qatar,Switzerland,3,7,3-7,0.00028013
5,Qatar,Switzerland,3,8,3-8,0.00007266
5,Qatar,Switzerland,4,0,4-0,0.00224403
5,Qatar,Switzerland,4,1,4-1,0.00465637
5,Qatar,Switzerland,4,2,4-2,0.00483098
5,Qatar,Switzerland,4,3,4-3,0.00334143
5,Qatar,Switzerland,4,4,4-4,0.00173337
5,Qatar,Switzerland,4,5,4-5,0.00071935
5,Qatar,Switzerland,4,6,4-6,0.00024877
5,Qatar,Switzerland,4,7,4-7,0.00007374
5,Qatar,Switzerland,4,8,4-8,0.00001913
5,Qatar,Switzerland,5,0,5-0,0.00047259
5,Qatar,Switzerland,5,1,5-1,0.00098063
5,Qatar,Switzerland,5,2,5-2,0.00101740
5,Qatar,Switzerland,5,3,5-3,0.00070370
5,Qatar,Switzerland,5,4,5-4,0.00036505
5,Qatar,Switzerland,5,5,5-5,0.00015149
5,Qatar,Switzerland,5,6,5-6,0.00005239
5,Qatar,Switzerland,5,7,5-7,0.00001553
5,Qatar,Switzerland,5,8,5-8,0.00000403
5,Qatar,Switzerland,6,0,6-0,0.00008294
5,Qatar,Switzerland,6,1,6-1,0.00017210
5,Qatar,Switzerland,6,2,6-2,0.00017855
5,Qatar,Switzerland,6,3,6-3,0.00012350
5,Qatar,Switzerland,6,4,6-4,0.00006407
5,Qatar,Switzerland,6,5,6-5,0.00002659
5,Qatar,Switzerland,6,6,6-6,0.00000919
5,Qatar,Switzerland,6,7,6-7,0.00000273
5,Qatar,Switzerland,6,8,6-8,0.00000071
5,Qatar,Switzerland,7,0,7-0,0.00001248
5,Qatar,Switzerland,7,1,7-1,0.00002589
5,Qatar,Switzerland,7,2,7-2,0.00002686
5,Qatar,Switzerland,7,3,7-3,0.00001858
5,Qatar,Switzerland,7,4,7-4,0.00000964
5,Qatar,Switzerland,7,5,7-5,0.00000400
5,Qatar,Switzerland,7,6,7-6,0.00000138
5,Qatar,Switzerland,7,7,7-7,0.00000041
5,Qatar,Switzerland,7,8,7-8,0.00000011
5,Qatar,Switzerland,8,0,8-0,0.00000164
5,Qatar,Switzerland,8,1,8-1,0.00000341
5,Qatar,Switzerland,8,2,8-2,0.00000354
5,Qatar,Switzerland,8,3,8-3,0.00000245
5,Qatar,Switzerland,8,4,8-4,0.00000127
5,Qatar,Switzerland,8,5,8-5,0.00000053
5,Qatar,Switzerland,8,6,8-6,0.00000018
5,Qatar,Switzerland,8,7,8-7,0.00000005
5,Qatar,Switzerland,8,8,8-8,0.00000001
6,Brazil,Morocco,0,0,0-0,0.06335509
6,Brazil,Morocco,0,1,0-1,0.09167482
6,Brazil,Morocco,0,2,0-2,0.06632673
6,Brazil,Morocco,0,3,0-3,0.03199159
6,Brazil,Morocco,0,4,0-4,0.01157296
6,Brazil,Morocco,0,5,0-5,0.00334921
6,Brazil,Morocco,0,6,0-6,0.00080772
6,Brazil,Morocco,0,7,0-7,0.00016697
6,Brazil,Morocco,0,8,0-8,0.00003020
6,Brazil,Morocco,1,0,1-0,0.08312188
6,Brazil,Morocco,1,1,1-1,0.12027736
6,Brazil,Morocco,1,2,1-2,0.08702067
6,Brazil,Morocco,1,3,1-3,0.04197297
6,Brazil,Morocco,1,4,1-4,0.01518372
6,Brazil,Morocco,1,5,1-5,0.00439417
6,Brazil,Morocco,1,6,1-6,0.00105973
6,Brazil,Morocco,1,7,1-7,0.00021906
6,Brazil,Morocco,1,8,1-8,0.00003962
6,Brazil,Morocco,2,0,2-0,0.05452795
6,Brazil,Morocco,2,1,2-1,0.07890195
6,Brazil,Morocco,2,2,2-2,0.05708556
6,Brazil,Morocco,2,3,2-3,0.02753427
6,Brazil,Morocco,2,4,2-4,0.00996052
6,Brazil,Morocco,2,5,2-5,0.00288257
6,Brazil,Morocco,2,6,2-6,0.00069518
6,Brazil,Morocco,2,7,2-7,0.00014370
6,Brazil,Morocco,2,8,2-8,0.00002599
6,Brazil,Morocco,3,0,3-0,0.02384689
6,Brazil,Morocco,3,1,3-1,0.03450645
6,Brazil,Morocco,3,2,3-2,0.02496542
6,Brazil,Morocco,3,3,3-3,0.01204165
6,Brazil,Morocco,3,4,3-4,0.00435607
6,Brazil,Morocco,3,5,3-5,0.00126065
6,Brazil,Morocco,3,6,3-6,0.00030403
6,Brazil,Morocco,3,7,3-7,0.00006285
6,Brazil,Morocco,3,8,3-8,0.00001137
6,Brazil,Morocco,4,0,4-0,0.00782178
6,Brazil,Morocco,4,1,4-1,0.01131812
6,Brazil,Morocco,4,2,4-2,0.00818866
6,Brazil,Morocco,4,3,4-3,0.00394966
6,Brazil,Morocco,4,4,4-4,0.00142879
6,Brazil,Morocco,4,5,4-5,0.00041349
6,Brazil,Morocco,4,6,4-6,0.00009972
6,Brazil,Morocco,4,7,4-7,0.00002061
6,Brazil,Morocco,4,8,4-8,0.00000373
6,Brazil,Morocco,5,0,5-0,0.00205244
6,Brazil,Morocco,5,1,5-1,0.00296987
6,Brazil,Morocco,5,2,5-2,0.00214870
6,Brazil,Morocco,5,3,5-3,0.00103639
6,Brazil,Morocco,5,4,5-4,0.00037491
6,Brazil,Morocco,5,5,5-5,0.00010850
6,Brazil,Morocco,5,6,5-6,0.00002617
6,Brazil,Morocco,5,7,5-7,0.00000541
6,Brazil,Morocco,5,8,5-8,0.00000098
6,Brazil,Morocco,6,0,6-0,0.00044880
6,Brazil,Morocco,6,1,6-1,0.00064941
6,Brazil,Morocco,6,2,6-2,0.00046985
6,Brazil,Morocco,6,3,6-3,0.00022662
6,Brazil,Morocco,6,4,6-4,0.00008198
6,Brazil,Morocco,6,5,6-5,0.00002373
6,Brazil,Morocco,6,6,6-6,0.00000572
6,Brazil,Morocco,6,7,6-7,0.00000118
6,Brazil,Morocco,6,8,6-8,0.00000021
6,Brazil,Morocco,7,0,7-0,0.00008412
6,Brazil,Morocco,7,1,7-1,0.00012172
6,Brazil,Morocco,7,2,7-2,0.00008806
6,Brazil,Morocco,7,3,7-3,0.00004248
6,Brazil,Morocco,7,4,7-4,0.00001537
6,Brazil,Morocco,7,5,7-5,0.00000445
6,Brazil,Morocco,7,6,7-6,0.00000107
6,Brazil,Morocco,7,7,7-7,0.00000022
6,Brazil,Morocco,7,8,7-8,0.00000004
6,Brazil,Morocco,8,0,8-0,0.00001380
6,Brazil,Morocco,8,1,8-1,0.00001996
6,Brazil,Morocco,8,2,8-2,0.00001444
6,Brazil,Morocco,8,3,8-3,0.00000697
6,Brazil,Morocco,8,4,8-4,0.00000252
6,Brazil,Morocco,8,5,8-5,0.00000073
6,Brazil,Morocco,8,6,8-6,0.00000018
6,Brazil,Morocco,8,7,8-7,0.00000004
6,Brazil,Morocco,8,8,8-8,0.00000001
7,Haiti,Scotland,0,0,0-0,0.04651409
7,Haiti,Scotland,0,1,0-1,0.05893335
7,Haiti,Scotland,0,2,0-2,0.03733428
7,Haiti,Scotland,0,3,0-3,0.01576751
7,Haiti,Scotland,0,4,0-4,0.00499436
7,Haiti,Scotland,0,5,0-5,0.00126557
7,Haiti,Scotland,0,6,0-6,0.00026725
7,Haiti,Scotland,0,7,0-7,0.00004837
7,Haiti,Scotland,0,8,0-8,0.00000766
7,Haiti,Scotland,1,0,1-0,0.08377188
7,Haiti,Scotland,1,1,1-1,0.10613897
7,Haiti,Scotland,1,2,1-2,0.06723904
7,Haiti,Scotland,1,3,1-3,0.02839729
7,Haiti,Scotland,1,4,1-4,0.00899484
7,Haiti,Scotland,1,5,1-5,0.00227929
7,Haiti,Scotland,1,6,1-6,0.00048131
7,Haiti,Scotland,1,7,1-7,0.00008712
7,Haiti,Scotland,1,8,1-8,0.00001380
7,Haiti,Scotland,2,0,2-0,0.07543657
7,Haiti,Scotland,2,1,2-1,0.09557814
7,Haiti,Scotland,2,2,2-2,0.06054875
7,Haiti,Scotland,2,3,2-3,0.02557176
7,Haiti,Scotland,2,4,2-4,0.00809985
7,Haiti,Scotland,2,5,2-5,0.00205250
7,Haiti,Scotland,2,6,2-6,0.00043342
7,Haiti,Scotland,2,7,2-7,0.00007845
7,Haiti,Scotland,2,8,2-8,0.00001242
7,Haiti,Scotland,3,0,3-0,0.04528709
